Region,Number of Families (In thousands),Total Income (In millions),Average Income (In thousands),Expenditure Total (In millions),Expenditure Average (In thousands)
National Capital Region (NCR),3318,1527770,460,1223445,369
Cordillera Administrative Region (CAR),422,149519,354,97290,230
Region I (Ilocos Region),1213,348097,287,248059,205
Region II (Cagayan Valley),853,225945,265,148503,174
Region III (Central Luzon),2783,929598,334,752116,270
Region IV-A (CALABARZON),3760,1444429,384,1145420,305
MIMAROPA Region,737,189684,257,128792,175
Region V (Bicol Region),1280,300778,235,247626,193
Region VI (Western Visayas),1832,486534,266,370758,202
Region VII (Central Visayas),1839,566572,308,375362,204
Region VIII (Eastern Visayas),1059,239889,227,189091,179
Region IX (Zamboanga Peninsula),839,191059,228,136256,162
Region X (Northern Mindanao),1120,280508,250,195666,175
Region XI (Davao Region),1284,344108,268,243347,189
Region XII (SOCCSKSARGEN),1131,273827,242,205013,181
Region XIII (Caraga),619,150299,243,115659,187
Autonomous Region in Muslim Mindanao (ARMM),657,105870,161,83284,127
